Question,Answer
"What is a Binary Tree?","A tree structure where each node has at most two children (Left and Right)."
"What is a Binary Search Tree (BST)?","A binary tree where Left < Node < Right for all nodes."
"What is the Time Complexity of Search in BST?","O(log N) average (balanced), O(N) worst case (skewed)."
"What is Pre-order Traversal?","Root -> Left -> Right. Useful for cloning trees."
"What is In-order Traversal?","Left -> Root -> Right. Returns sorted values for BST."
"What is Post-order Traversal?","Left -> Right -> Root. Useful for deleting trees or bottom-up calculations (height)."
"What is Level-order Traversal?","Breadth-First Search (Row by Row). Uses Queue."
"What is a Balanced Tree?","A tree where the height difference between left and right subtrees of any node is at most 1."
"What is a Complete Binary Tree?","All levels filled except possibly the last, which is filled from left to right."
"What is a Full Binary Tree?","Every node has either 0 or 2 children."
"What is the Height of a Tree?","Number of edges on the longest path from root to leaf."
"What is the Depth of a Node?","Number of edges from root to that node."
"How to find Lowest Common Ancestor (LCA) in BST?","If `p, q < root`, go Left. If `p, q > root`, go Right. Else, `root` is LCA."
"How to find LCA in regular Binary Tree?","Recursion. If root is p or q, return root. Look in left/right. If both return node, root is LCA."
"What is Trie (Prefix Tree)?","Tree for storing strings where nodes represent characters. Good for autocomplete."
"What is Heap (Priority Queue)?","Complete Binary Tree where parent is always < child (Min-Heap) or > child (Max-Heap)."
"How to serialize a Binary Tree?","Use Pre-order traversal with placeholders (e.g., '#') for nulls."
"How to invert a Binary Tree?","Swap left and right children, then recurse on both."
"What is Diameter of a Tree?","Length of the longest path between any two nodes. (May or may not pass through root)."
"How to check if Tree is Symmetric?","Recursive helper `isMirror(t1, t2)`. Check `val` equal, then `t1.left==t2.right` and `t1.right==t2.left`."
"What is Morris Traversal?","Threaded Binary Tree traversal. O(1) space (no stack/recursion). Modifies tree temporarily."
"Max number of nodes at level L?","2^L (root is level 0)."
"Max nodes in tree of height H?","2^(H+1) - 1."
"How to validate a BST?","Recursion with range `(min, max)`. Left must be in `(min, node.val)`, Right in `(node.val, max)`."
"Successor in BST?","Smallest node in Right Subtree (leftmost child of right child)."
"Predecessor in BST?","Largest node in Left Subtree (rightmost child of left child)."
"Path Sum problem strategy?","DFS. Subtract node value from target. If leaf and target==0, True."
"Construct Tree from Preorder and Inorder?","Preorder gives Root (first element). Inorder splits Left/Right subtrees."
"Why is Inorder Traversal important?","It processes BST nodes in non-decreasing order."
"What is a Leaf Node?","A node with no children (left and right are null)."
